Date,Observer,Temperature (F),Wind (mph),StudyLocation,Treatment ,StartTime,PatchID,PointID,Species2min,SpeciesCode2min,Distance2min,Species5min,SpeciesCode5min,Distance5min
7/19/2024,"ED, CL",66,9,McPherson,Urban,7:55,MC22,MC22.2,American Robin,AMRO,77,Field Sparrow,FISP,1
7/22/2024,"CL,GA",68,2,McPherson,Rural,8:36,MC26,MC26.1,Red-winged Blackbird,RWBL,77,European Starling,EUST,57
4/5/2024,BO,57,4,Garden City,Urban,10:27,GC 5,GC 5.1,American Robin,AMRO,77.2,Eurasian Collared Dove,EUCD,20.2
4/5/2024,BO,45,4,Garden City,Urban,8:10,GC 4,GC 4.3,Grackle,NA,77.4,NA,NA,NA
8/26/2024,"BO, RR",70,1,Garden City,Urban,7:54,GC 20,GC 20.3,Mississippi Kite,MIKI,77.6,NA,NA,NA
8/27/2024,"BO, IW",68,1,Garden City,Urban,7:32,GC 23,GC 23.3,European Starling,EUST,77.7,Eurasian Collared Dove,EUCD,150
7/10/2024,"ED, GA, CL",63,4,McPherson,Rural,6:22,BB8,BB8.1,Red-winged Blackbird,RWBL,78,Red-winged Blackbird,RWBL,94
7/22/2024,"CL,GA",67,2,McPherson,Rural,8:24,MC26,MC26.2,Eurasian Collared Dove,EUCD,78,Red-winged Blackbird,RWBL,141
8/7/2024,CL,65,7,McPherson,Urban,7:27,MC17,MC17.1,Red-winged Blackbird,RWBL,78,Blue Jay,BLJA,111
8/21/2024,GA & IW,70,11,McPherson,Rural,8:43,BB4,BB4.1,Red-winged Blackbird & Brown-headed Cowbird,"RWBL, BHCO",78,NA,NA,NA
8/1/2024,IW,67,1,Garden City,Rural,7:01,CN 5,CN 5.2,Blue Grosbeak,BLGR,78,Brown Thrasher,BRTH,34
8/14/2024,"RR, IW",71,1,Garden City,WMA,6:59,BR 6,BR 6.2,Mourning Dove,MODO,78,NA,NA,NA
8/30/2024,BO,63,1,Garden City,Urban,7:30,GC 10,GC 10.1,European Starling,EUST,78.1,Eurasian Collared Dove,EUCD,101.2
4/25/2024,ED,57,16,McPherson,Rural,9:11,BB5,BB5.2,Red-winged Blackbird,RWBL,78.9,Red-winged Blackbird,RWBL,115.8
4/1/2024,BO,44,3,Garden City,Urban,8:20,GC9,GC9.1,Eurasian Collared Dove,EUCD,78.9,Eurasian Collared Dove,EUCD,70
7/10/2024,"ED, GA, CL",64,4,McPherson,Rural,6:43,BB7,BB7.1,Red-winged Blackbird,RWBL,79,NA,NA,NA
8/29/2024,"BO, IW",70,1,Garden City,Urban,8:10,GC 20,GC 20.1,Mississippi Kite,MIKI,79,Eurasian Collared Dove,EUCD,147.9
4/17/2024,BO,46,3,Garden City,WMA,7:51,BR 6,BR 6.2,White-crowned Sparrow,WCSP,79.1,White-crowned Sparrow,WCSP,243
4/18/2024,ED,48,7,McPherson,WMA,9:27,IN,IN4.4,Red-winged Blackbird,RWBL,79.6,Red-winged Blackbird,RWBL,50
7/10/2024,NB,66,4,Topeka,Urban,7:29,3,3.2,American Robin,AMRO,80,NA,NA,NA
7/12/2024,JS/HQ,77,11,Topeka,Urban,9:05,15,15.1,House Finch,HOFI,80,NA,NA,NA
7/15/2024,"GA, CL",78,12,McPherson,Rural,6:24,BB7,BB7.2,Barn Swallow ,BARS,80,House Sparrow,HOSP,20
7/15/2024,"GA, CL",78,12,McPherson,Rural,6:49,BB8,BB8.1,Red-winged Blackbird,RWBL,80,Brown-headed Cowbird,BHCO,60
7/15/2024,"GA, CL",78,12,McPherson,Rural,6:49,BB8,BB8.1,Red-winged Blackbird,RWBL,80,Mourning Dove,MODO,50
7/15/2024,"GA, CL",84,14,McPherson,Rural,8:51,BB13,BB13.2,Dickcissel,DICK,80,Brown-headed Cowbird,BHCO,35
7/24/2024,"CL,GA",66,4,McPherson,WMA,7:12,IN7,IN7.1,Northern Bobwhite ,NOBO,80,NA,NA,NA
7/26/2024,"GA,CL",70,5,McPherson,WMA,7:23,IN8,IN8.4,Northern Bobwhite,NOBO,80,NA,NA,NA
8/1/2024,"GA,CL",75,5,McPherson,WMA,8:41,IN4,IN4.2,Upland Sandpiper,UPSA,80,Blue Grosbeak,BLGR,250
8/20/2024,CL,67,8,McPherson,Rural,7:48,MC11,MC11.1,European Starling,EUST,80,NA,NA,NA
8/15/2024,IW,70,1,Garden City,Urban,8:51,GC 13,GC 13.1,Eurasian Collared Dove,EUCD,80,NA,NA,NA
8/28/2024,"BO, RR",70,1,Garden City,Urban,8:30,GC 6,GC 6.2,Eurasian Collared Dove,EUCD,80,Grackle,NA,24.3
8/8/2024,NB,72,6,Topeka,WMA,9:33,9,9.1,Mourning Dove,MODO,80.1,Pileated Woodpecker,PIWO,Only Heard
4/10/2024,"ED, NP",58,7,McPherson,WM,10:10,BB4,BB4.1,meadowlark,NA,80.1,NA,NA,NA
4/2/2024,BO,45,4,Garden City,Urban,9:32,GC 23,GC 23.1,Eurasian Collared Dove,EUCD,80.1,Eurasian Collared Dove,EUCD,139.2
4/3/2024,BO,36,2,Garden City,Urban,9:01,GC 15,GC 15.1,Grackle,NA,80.1,House Sparrow,HOSP,18
4/5/2024,BO,50,4,Garden City,Urban,9:55,GC 5,GC 5.3,Eurasian Collared Dove,EUCD,80.1,European Starling,EUST,44
4/23/2024,NB,59,8,Topeka,Urban,9:58,16,16.2,Common Grackle,COGR,80.2,Canada Goose,CANG,168
8/28/2024,"BO, RR",67,3,Garden City,Urban,7:34,GC 1,GC 1.1,House Sparrow,HOSP,80.3,Rock Pigeon,ROPI,87.7
4/10/2024,"ED, NP",55,5,McPherson,WM,9:31,BB2,BB2.1,American Robin,AMRO,80.4,Mourning Dove,MODO,203
8/15/2024,BO,70,2,Garden City,Urban,7:43,GC 9,GC 9.2,European Starling,EUST,80.4,European Starling,EUST,184
4/23/2024,ED,61,6,McPherson,WMA,9:39,IN8,IN8.4,Eastern Meadowlark,EAME,80.5,Red-winged Blackbird,RWBL,140.2
4/18/2024,ED,49,7,McPherson,WMA,9:57,IN,IN4.1,Savannah Sparrow,SAVS,80.7,Eastern Meadowlark,EAME,114.4
8/21/2024,GA & IW,68,103,McPherson,Rural,8:21,BB5,BB5.2,Blue-winged Teal,BWTE,81,NA,NA,NA
4/1/2024,BO,44,3,Garden City,Urban,8:20,GC9,GC9.1,American Robin,AMRO,81,NA,NA,NA
8/28/2024,"BO, RR",70,1,Garden City,Urban,8:30,GC 6,GC 6.2,Eurasian Collared Dove,EUCD,81,European Starling,EUST,79.4
8/30/2024,BO,63,1,Garden City,Urban,7:53,GC 11,GC 11.2,Eurasian Collared Dove,EUCD,81.1,Mississippi Kite,MIKI,67.7
7/12/2024,JS/HQ,72,10,Topeka,Urban,7:28,16,16.2,American Crow,AMCR,81.4,NA,NA,NA
8/27/2024,"BO, IW",67,1,Garden City,Urban,7:14,GC 24,GC 24.1,Eurasian Collared Dove,EUCD,81.9,NA,NA,NA
4/24/2024,JS/NB,49,4,Topeka,WMA,7:57,15,15.2,Eastern Bluebird,EABL,82,Northern Cardinal,NOCA,Only Heard
4/17/2024,BO,55,2,Garden City,WMA,9:26,BR 4,BR 4.2,White-crowned Sparrow,WCSP,82,White-crowned Sparrow,WCSP,139.7
8/14/2024,"RR, IW",73,1,Garden City,Urban,8:23,GC 17,GC 17.2,Mississippi Kite,MIKI,82,Eurasian Collared Dove,EUCD,111
8/29/2024,"BO, IW",68,1,Garden City,Urban,7:05,GC 11,GC 11.1,Eurasian Collared Dove,EUCD,82.5,Eurasian Collared Dove,EUCD,86
4/17/2024,BO,49,2,Garden City,WMA,8:38,BR 5,BR 5.2,White-crowned Sparrow,WCSP,82.9,White-crowned Sparrow,WCSP,101.9
4/29/2024,JS/NB,56,4,Topeka,Urban,9:37,12,12.1,American Robin,AMRO,83,Common Grackle,COGR,61.1
7/16/2024,"ED,GA",76,11,Inman,WMA,7:13,IN1,IN1.1,swallow,NA,83,NA,NA,NA
7/23/2024,"CL,GA",74,2,McPherson,WMA,9:22,MC27,MC27.3,Scissor-tailed Flycatcher,STFL,83,Dickcissel,DICK,139
8/7/2024,CL,66,8,McPherson,Urban,7:51,MC14,MC14.2,European Starling,EUST,83,Eurasian Collared Dove,EUCD,120
4/18/2024,ED,50,7,McPherson,WMA,10:12,IN,IN2.3,Killdeer,KILL,83.1,Red-winged Blackbird,RWBL,176.7
8/29/2024,"BO, IW",69,1,Garden City,Urban,7:46,GC 14,GC 14.2,Eurasian Collared Dove,EUCD,83.2,European Starling,EUST,123.1
8/29/2024,"BO, IW",69,1,Garden City,Urban,7:46,GC 14,GC 14.2,House Sparrow,HOSP,83.2,NA,NA,NA
8/29/2024,"BO, IW",68,1,Garden City,Urban,7:27,GC 14,GC 14.1,Eurasian Collared Dove,EUCD,83.3,Eurasian Collared Dove,EUCD,83.3
8/29/2024,"BO, IW",70,1,Garden City,Urban,8:10,GC 20,GC 20.1,Blue Jay,BLJA,83.3,Eurasian Collared Dove,EUCD,35.9
8/29/2024,"BO, IW",70,1,Garden City,Urban,8:53,GC 12,GC 12.2,Eurasian Collared Dove,EUCD,83.3,NA,NA,NA
4/2/2024,ED,68,20,McPherson,Urban,14:26,MC2,MC2.1,Common Grackle,COGR,83.4,NA,NA,NA
8/27/2024,"BO, IW",67,1,Garden City,Urban,7:14,GC 24,GC 24.1,Mourning Dove,MODO,83.4,NA,NA,NA
4/12/2024,JS/NB,45,8,Topeka,WMA,8:26,7,7.1,Red-winged Blackbird ,RWBL,83.9,Northern Cardinal,NOCA,130.6
7/15/2024,"GA, CL",84,14,McPherson,Rural,8:51,BB13,BB13.2,Red-winged Blackbird,RWBL,84,Mourning Dove,MODO,200
8/27/2024,"BO, IW",68,1,Garden City,Urban,7:32,GC 23,GC 23.3,Eurasian Collared Dove,EUCD,84,Rock Pigeon,ROPI,134
4/12/2024,JS/NB,49,9,Topeka,WMA,9:22,5,5.1,Blue-winged Teal,BWTE,84.2,Northern Flicker,NOFL,Only Heard
4/19/2024,JS/NB,43,4,Topeka,WMA,7:52,2,2.1,Eastern Bluebird,EABL,84.2,Eastern Meadowlark,EAME,Only Heard
4/19/2024,JS/NB,43,4,Topeka,WMA,7:52,2,2.1,Lark Sparrow,LASP,84.2,NA,NA,NA
4/25/2024,JS/NB,56,11,Topeka,WMA,9:21,4,4.2,Mourning Dove,MODO,84.2,House Finch,HOFI,25
8/30/2024,BO,63,1,Garden City,Urban,7:41,GC 10,GC 10.2,Mississippi Kite,MIKI,84.2,Eurasian Collared Dove,EUCD,42.2
4/18/2024,ED,45,6,McPherson,WMA,8:48,IN,IN5.1,Killdeer,KILL,84.3,Ring-necked Pheasant,RNEP,203.2
4/5/2024,"ED, NB, JS",67,17,McPherson,Urban,1:19,MC13,MC 13.2,Mourning Dove,MODO,84.4,House Sparrow,HOSP,46
7/16/2024,NB,79,10,Topeka,Urban,10:38,14,14.2,Mourning Dove,MODO,84.6,NA,NA,NA
4/30/2024,JS/NB,66,11,Topeka,Urban,9:43,18,18.1,American Robin,AMRO,84.7,American Robin,AMRO,41.6
4/5/2024,BO,45,4,Garden City,Urban,8:10,GC 4,GC 4.3,Eurasian Collared Dove,EUCD,84.7,Eurasian Collared Dove,EUCD,114.1
8/2/2024,IW,68,1,Garden City,Urban,7:19,GC 8,GC 8.2,Grackle,NA,85,Rock Pigeon ,ROPI,80
4/3/2024,"ED, NB, JS",53,20,McPherson,Urban,13:40,MC4,MC4.2,House Finch,HOFI,85.1,NA,NA,NA
8/26/2024,"BO, RR",69,2,Garden City,Urban,7:37,GC 20,GC 20.2,Eurasian Collared Dove,EUCD,85.3,Eurasian Collared Dove,EUCD,70.2
7/15/2024,"GA, CL",81,13,McPherson,Rural,8:10,BB12,BB12.3,Red-winged Blackbird,RWBL,86,Red-winged Blackbird,RWBL,100
7/15/2024,"GA, CL",84,14,McPherson,Rural,8:51,BB13,BB13.2,Red-winged Blackbird,RWBL,86,Red-winged Blackbird,RWBL,220
7/19/2024,"ED, CL",68,10,McPherson,Urban,8:20,MC23,MC23.1,Mourning Dove,MODO,86,Indigo Bunting,INBU,107
7/23/2024,"CL,GA",66,2,McPherson,WMA,7:38,IN6,IN6.2,Dickcissel,DICK,86,Dickcissel,DICK,30
7/30/2024,"GA, CL",80,15,McPherson,Urban,7:56,MC20,MC20.2,European Starling,EUST,86,NA,NA,NA
8/23/2024,"IW, GA",75,15,McPherson,Rual,10:31,BB 6,BB 6.1,Red-winged Blackbird,RWBL,86,Red-winged Blackbird,RWBL,88
8/2/2024,IW,68,1,Garden City,Urban,6:59,GC 16,GC 16.1,Eurasian Collared Dove,EUCD,86,Eurasian Collared Dove,EUCD,38
4/16/2024,ED,59,18,McPherson,Urban,8:42,MC19,MC19.1,European Starling,EUST,86.2,Song Sparrow,SOSP,111.5
8/12/2024,NB/HQ,70,4,Topeka,WMA,7:58,25,25.1,Indigo Bunting,INBU,86.3,Hairy Woodpecker,HAWO,24.1
4/17/2024,BO,48,2,Garden City,WMA,8:23,BR 5,BR 5.1,White-crowned Sparrow,WCSP,86.5,White-crowned Sparrow,WCSP,50.3
4/24/2024,RR,61,2,Garden City,Rural,11:10,CN 4,CN 4.3,Red-winged Blackbird,RWBL,86.6,NA,NA,NA
5/3/2024,JS/NB,53,6,Topeka,Urban,8:20,15,15.1,European Starling,EUST,87,NA,NA,NA
7/25/2024,"CL,GA",73,6,McPherson,Rural,7:50,BB11,BB11.1,Brown-headed Cowbird,BHCO,87,NA,NA,NA
8/1/2024,"GA,CL",75,5,McPherson,WMA,8:41,IN4,IN4.2,Upland Sandpiper,UPSA,87,sparrow,NA,67
8/5/2024,"CL,GA",69,7,McPherson,WMA,6:59,IN3,IN3.2,Northern Bobwhite,NOBO,87,Red-winged Blackbird,RWBL,
8/15/2024,CL,75,6,McPherson,Urban,8:30,MC10,MC10.1,Mississippi Kite,MIKI,87,Mississippi Kite,MIKI,138
8/7/2024,"BO, RR",70,1,Garden City,Rural,7:58,CN 5,CN 5.1,Mourning Dove,MODO,87,Red-winged Blackbird,RWBL,69.7
8/26/2024,IW,73,1,Garden City,Urban,8:05,GC 19,GC 19.3,Rock Pigeon,ROPI,87,Rock Pigeon,ROPI,206
8/27/2024,"BO, IW",69,1,Garden City,Urban,8:02,GC 23,GC 23.1,Eurasian Collared Dove,EUCD,87,NA,NA,NA
8/27/2024,"BO, IW",69,1,Garden City,Urban,8:02,GC 23,GC 23.1,Mourning Dove,MODO,87,NA,NA,NA
4/5/2024,"ED, NB, JS",45,9,McPherson,Urban,8:40,MC10,MC10.1,Mourning Dove,MODO,87.2,NA,NA,NA
4/23/2024,NB,59,8,Topeka,Urban,9:24,13,13.1,Northern Cardinal,NOCA,87.3,Northern Cardinal,NOCA,42.6
4/17/2024,ED,61,4,McPherson,WMA,9:16,IN3,IN3.3,Red-winged Blackbird,RWBL,87.3,NA,NA,NA
8/26/2024,"BO, RR",70,1,Garden City,Urban,7:54,GC 20,GC 20.3,Eurasian Collared Dove,EUCD,87.4,Eurasian Collared Dove,EUCD,134.2
4/4/2024,"ED, NB, JS",47,10,McPherson,Urban,10:14,MC6,MC6.2,Mourning Dove,MODO,87.7,European Starling,EUST,129.1
4/10/2024,"ED, NP",52,5,McPherson,WM,before 9,BB1,BB1.2,Western Meadowlark,WEME,87.7,Song Sparrow,SOSP,70.4
4/15/2024,JS/NB,61,10,Topeka,WMA,7:51,13,13.2,Brown Thrasher,BRTH,87.9,Northern Parula,NOPA,Only Heard
4/22/2024,BO,49,3,Garden City,WMA,8:49,BR 12,BR 12.2,White-crowned Sparrow,WCSP,87.9,White-crowned Sparrow,WCSP,162.1
7/10/2024,"ED, GA, CL",64,4,McPherson,Rural,6:43,BB7,BB7.1,Red-winged Blackbird,RWBL,88,Eastern Meadowlark,EAME,136
7/15/2024,"GA, CL",78,12,McPherson,Rural,6:24,BB7,BB7.2,Red-winged Blackbird,RWBL,88,Red-winged Blackbird,RWBL,40
8/13/2024,CL,74,11,McPherson,Urban,10:09,MC2,MC2.2,Eurasian Collared Dove,EUCD,88,Mourning Dove,MODO,30
4/24/2024,RR,58,2,Garden City,Rural,10:11,CN 2,CN 2.1,Mourning Dove,MODO,88.1,NA,NA,NA
4/17/2024,ED,64,4,McPherson,WMA,9:46,IN,IN5.4,Eastern Meadowlark,EAME,88.5,Eastern Meadowlark,EAME,80.6
4/18/2024,ED,49,7,McPherson,WMA,9:57,IN,IN4.1,Red-winged Blackbird,RWBL,88.9,Savannah Sparrow,SAVS,60.8
4/22/2024,BO,52,4,Garden City,WMA,9:19,BR 11,BR 11.2,White-crowned Sparrow,WCSP,88.9,NA,NA,NA
4/4/2024,"ED, NB, JS",41,9,McPherson,Urban,9:06,MC5,MC5.2,European Starling,EUST,89,NA,NA,NA
7/25/2024,"CL,GA",77,6,McPherson,Rural,8:39,BB13,BB13.1,Dickcissel,DICK,89,Red-winged Blackbird,RWBL,48
4/12/2024,JS/NB,49,9,Topeka,WMA,9:11,5,5.2,American Wigeon,AMWI,89.8,Northern Cardinal,NOCA,Only Heard
4/5/2024,BO,48,4,Garden City,Urban,8:37,GC 3,GC 3.1,European Starling,EUST,89.9,Killdeer,KILL,49
8/1/2024,"GA,CL",74,4,McPherson,WMA,7:41,IN6,IN6.1,Dickcissel,DICK,90,Upland Sandpiper,UPSA,24
8/13/2024,CL,75,12,McPherson,Urban,10:28,MC2,MC2.1,Mississippi Kite,MIKI,90,House Finch,HOFI,10
8/29/2024,"BO, IW",69,1,Garden City,Urban,7:46,GC 14,GC 14.2,European Starling,EUST,90.1,European Starling,EUST,28.2
4/1/2024,BO,45,3,Garden City,Urban,8:50,GC9,GC9.2,Grackle,,90.3,Brown-headed Cowbird,BHCO,110.2
8/26/2024,"BO, RR",70,1,Garden City,Urban,7:54,GC 20,GC 20.3,Eurasian Collared Dove,EUCD,90.3,NA,NA,NA
7/12/2024,JS/HQ,77,11,Topeka,Urban,9:05,15,15.1,Western Kingbird,WEKI,90.4,Mourning Dove,MODO,58.9
7/19/2024,"ED, CL",68,10,McPherson,Urban,8:20,MC23,MC23.1,Mourning Dove,MODO,91,Mourning Dove,MODO,83
7/19/2024,"ED, CL",68,10,McPherson,Urban,8:20,MC23,MC23.1,European Starling,EUST,91,House Sparrow,HOSP,107
8/16/2024,IW,71,10,McPherson,Rural,9:16,BB 3,BB 3.2,Red-winged Blackbird,RWBL,91,Brown-headed Cowbird,BHCO,116
8/16/2024,IW,71,10,McPherson,Rural,9:16,BB 3,BB 3.2,Red-winged Blackbird,RWBL,91,Red-winged Blackbird,RWBL,116
8/2/2024,IW,68,1,Garden City,Urban,7:19,GC 8,GC 8.2,Grackle,NA,91,Eurasian Collared Dove,EUCD,76
8/2/2024,IW,70,1,Garden City,Urban,7:48,GC 12,GC 12.1,Eurasian Collared Dove,EUCD,91,NA,NA,NA
8/20/2024,CL,67,8,McPherson,Rural,7:09,MC4,MC4.2,European Starling,EUST,92,NA,NA,NA
8/29/2024,"BO, IW",68,1,Garden City,Urban,7:27,GC 14,GC 14.1,Eurasian Collared Dove,EUCD,92.8,NA,NA,NA
7/15/2024,"GA, CL",78,12,McPherson,Rural,7:03,BB8,BB8.2,Red-winged Blackbird,RWBL,93,Brown-headed Cowbird,BHCO,67
7/25/2024,"GA,CL",78,7,McPherson,Rural,8:53,BB13,BB13.3,Red-winged Blackbird,RWBL,93,Mourning Dove,MODO,98
4/1/2024,ED,68,20,McPherson,Urban,9:58,MC1,MC1.1,Common Grackle,COGR,93.3,American Robin,AMRO,155.3
4/10/2024,"ED, NP",52,5,McPherson,WM,8:58,BB1,BB1.3,Western Meadowlark,WEME,93.7,NA,NA,NA
4/1/2024,BO,46,2,Garden City,Urban,10:24,GC13,GC13.2,Eurasian Collared Dove,EUCD,93.8,Eurasian Collared Dove,EUCD,115.5
7/22/2024,"CL,GA",72,2,McPherson,Rural,9:26,MC24,MC24.1,Eastern Meadowlark ,EAME,94,Red-tailed Hawk,RTHA,250
8/13/2024,CL,75,12,McPherson,Urban,10:28,MC2,MC2.1,Blue Jay,BLJA,94,NA,NA,NA
8/15/2024,CL,73,5,McPherson,Urban,7:59,MC7,MC7.1,Barn Swallow,BARS,94,House Sparrow,HOSP,82
8/29/2024,"BO, IW",70,1,Garden City,Urban,8:53,GC 12,GC 12.2,European Starling,EUST,94,Eurasian Collared Dove,EUCD,83.8
8/29/2024,"BO, IW",70,1,Garden City,Urban,8:53,GC 12,GC 12.2,Eurasian Collared Dove,EUCD,94,NA,NA,NA
8/28/2024,"BO, RR",67,1,Garden City,Urban,7:55,GC 4,GC 4.2,Mississippi Kite,MIKI,94.4,NA,NA,NA
4/5/2024,BO,45,4,Garden City,Urban,8:10,GC 4,GC 4.3,Eurasian Collared Dove,EUCD,94.6,NA,NA,NA
4/18/2024,ED,48,7,McPherson,WMA,9:27,IN,IN4.4,Red-winged Blackbird,RWBL,94.8,Red-winged Blackbird,RWBL,92.2
4/10/2024,"ED, NP",59,7,McPherson,WM,10:28,BB4,BB4.3,Red-winged Blackbird,RWBL,94.9,Song Sparrow,SOSP,61.8
4/10/2024,"ED, NP",59,7,McPherson,WM,10:28,BB4,BB4.3,Ring-necked Pheasant,RNEP,94.9,NA,NA,NA
8/26/2024,IW,73,1,Garden City,Urban,8:05,GC 19,GC 19.3,Eurasian Collared Dove,EUCD,95,Eurasian Collared Dove,EUCD,86
8/26/2024,IW,73,0,Garden City,Urban,8:15,GC 22,GC 22.2,European Starling,EUST,95,House Sparrow,HOSP,37
4/15/2024,JS/NB,66,11,Topeka,WMA,8:52,8,8.1,Blue Jay,BLJA,95.5,NA,NA,NA
4/23/2024,NB,59,8,Topeka,Urban,9:58,16,16.2,Common Grackle,COGR,95.5,NA,NA,NA
4/4/2024,BO,50,2,Garden City,Urban,10:01,GC 7,GC 7.3,Eurasian Collared Dove,EUCD,95.6,European Starling,EUST,36.9
8/2/2024,IW,68,1,Garden City,Urban,7:08,GC 16,GC 16.2,Grackle,NA,96,NA,NA,NA
4/24/2024,RR,56,2,Garden City,Rural,9:37,CN 1,CN 1.3,White-crowned Sparrow,WCSP,96.3,Savannah Sparrow,SAVS,46.2
7/15/2024,"GA, CL",78,12,McPherson,Rural,7:03,BB8,BB8.2,Red-winged Blackbird,RWBL,97,Red-winged Blackbird,RWBL,90
8/1/2024,"GA,CL",74,4,McPherson,WMA,7:41,IN6,IN6.1,Northern Bobwhite,NOBO,97,Dickcissel,DICK,76
8/7/2024,CL,64,6,McPherson,Urban,7:01,MC13,MC13.2,Blue Jay,BLJA,97,Downy Woodpecker,DOWO,16
4/12/2024,JS/NB,46,8,Topeka,WMA,8:39,7,7.2,Song Sparrow,SOSP,97.3,Brown-headed Cowbird,BHCO,150.7
8/16/2024,NB/ED,68,3,Topeka,WMA,7:14,22,22.2,Downy Woodpecker,DOWO,97.5,Canada Goose,CANG,Only Heard
8/29/2024,"BO, IW",68,1,Garden City,Urban,7:27,GC 14,GC 14.1,White-winged Dove,WWDO,97.8,NA,NA,NA
7/24/2024,"CL,GA",68,4,McPherson,WMA,7:35,IN7,IN7.2,Field Sparrow,FISP,98,Red-winged Blackbird,RWBL,244
4/24/2024,RR,58,2,Garden City,Rural,9:59,CN 1,CN 1.2,Red-winged Blackbird,RWBL,98.1,Red-winged Blackbird,RWBL,242
8/26/2024,"BO, RR",70,1,Garden City,Urban,7:54,GC 20,GC 20.3,Eurasian Collared Dove,EUCD,98.9,NA,NA,NA
8/2/2024,"GA,CL",74,3,McPherson,WMA,8:18,IN4,IN4.1,Red-winged Blackbird,RWBL,99,Northern Bobwhite,NOBO,120
5/7/2024,BO,50,3,Garden City,WMA,8:35,BR 1,BR 1.2,Western Kingbird,WEKI,99,NA,NA,NA
4/12/2024,ED,55,4,McPherson,Urban,10:20,MC18,MC18.1,Common Grackle,COGR,99.2,American Robin,AMRO,96.9
7/15/2024,"GA, CL",78,12,McPherson,Rural,7:03,BB8,BB8.2,Barn Swallow,BARS,100,Mallard,MALL,30
7/15/2024,"GA, CL",79,12,McPherson,Rural,7:37,BB12,BB12.1,Red-winged Blackbird,RWBL,100,Rose-breasted Grossbreak,RBGR,30
4/15/2024,JS/NB,68,11,Topeka,WMA,9:41,3,3.1,Brown-headed Cowbird,BHCO,100.1,NA,NA,NA
8/1/2024,BO,69,2,Garden City,Rural,7:51,CN 3,CN 3.2,Swainson's Hawk,SWHA,100.5,NA,NA,NA
4/12/2024,JS/NB,49,9,Topeka,WMA,9:22,5,5.1,Green-winged Teal,GWTE,101,Downy Woodpecker,DOWO,44.6
8/20/2024,ED,64,3,Topeka,WMA,7:15,8,8.2,Turkey Vulture,TUVU,101,NA,NA,NA
4/17/2024,ED,61,4,McPherson,WMA,9:16,IN3,IN3.3,Red-winged Blackbird,RWBL,101.2,Ring-necked Pheasant,RNEP,57.6
8/26/2024,"BO, RR",69,2,Garden City,Urban,7:23,GC 21,GC 21.2,Eurasian Collared Dove,EUCD,101.8,Eurasian Collared Dove,EUCD,113.6
4/15/2024,JS/NB,71,11,Topeka,WMA,10:35,1,1.2,Northern Cardinal,NOCA,101.9,Red-bellied Woodpecker,RBWO,Only Heard
7/10/2024,"ED, GA, CL",64,4,McPherson,Rural,6:43,BB7,BB7.1,Red-winged Blackbird,RWBL,102,NA,NA,NA
8/2/2024,IW,68,1,Garden City,Urban,6:59,GC 16,GC 16.1,Eurasian Collared Dove,EUCD,102,NA,NA,NA
8/30/2024,BO,65,1,Garden City,Urban,8:05,GC 7,GC 7.3,Eurasian Collared Dove,EUCD,102.3,European Starling,EUST,44
7/16/2024,NB,76,7,Topeka,Urban,6:57,12,12.1,European Starling,EUST,102.6,European Starling,EUST,79
8/20/2024,ED,65,3,Topeka,WMA,7:47,13,13.1,Northern Cardinal,NOCA,103,NA,NA,NA
4/5/2024,"ED, NB, JS",45,9,McPherson,Urban,8:40,MC10,MC10.1,meadowlark,NA,103,NA,NA,NA
7/15/2024,"GA, CL",81,13,McPherson,Rural,8:10,BB12,BB12.3,European Starling,EUST,103,Red-winged Blackbird,RWBL,155
7/15/2024,"GA, CL",81,13,McPherson,Rural,8:10,BB12,BB12.3,House Finch,HOFI,103,Brown-headed Cowbird,BHCO,122
7/22/2024,"CL,GA",67,2,McPherson,Rural,8:24,MC26,MC26.2,Mourning Dove,MODO,103,Chipping Sparrow,CHSP,150
7/30/2024,"GA, CL",84,18,McPherson,Urban,9:09,MC18,MC18.2,Killdeer,KILL,103,NA,NA,NA
4/10/2024,JS/NB,48,3,Topeka,WMA,7.44,12,12.1,Red-winged Blackbird ,RWBL,103.5,Brown-headed Cowbird,BHCO,96.4
4/4/2024,BO,44,2,Garden City,Urban,9:06,GC 8,GC 8.1,European Starling,EUST,103.6,Eurasian Collared Dove,EUCD,104.8
4/4/2024,"ED, NB, JS",49,10,McPherson,Urban,10:56,MC7,MC7.1,Canada Goose,CANG,104,Common Grackle,COGR,57
7/15/2024,"GA, CL",78,12,McPherson,Rural,6:49,BB8,BB8.1,Barn Swallow,BARS,104,European Starling,EUST,100
7/16/2024,"ED,GA",75,11,Inman,WMA,6:46,IN2,IN2.1,Dickcissel,DICK,104,swallow,NA,30
8/1/2024,"GA,CL",73,5,McPherson,WMA,6:42,IN8,IN8.1,Red-winged Blackbird,RWBL,104,NA,NA,NA
8/23/2024,"IW, GA",75,15,McPherson,Rual,10:31,BB 6,BB 6.1,Red-winged Blackbird,RWBL,104,NA,NA,NA
8/30/2024,BO,63,1,Garden City,Urban,7:53,GC 11,GC 11.2,Eurasian Collared Dove,EUCD,104.5,Eurasian Collared Dove,EUCD,99
4/24/2024,RR,62,2,Garden City,Rural,10:58,CN 5,CN 5.2,White-crowned Sparrow,WCSP,104.9,Western Meadowlark,WEME,191.6
